evaluation_id,source_run_id,variable,config_id,activation,beta,depth,seed,checkpoint_path,checkpoint_hash,final_weights_hash,source_commit,val_accuracy,parameters,training_flops_total,test_samples,test_correct,test_accuracy,inference_flops_total,inference_flops_per_sample,predictions_hash,status
OFFICIAL-185889b9b944304ba514,F-RELU-s0-r1,V1_activation_family,F-RELU,relu,,,0,experiments/checkpoints/F-RELU-s0-r1.npz,ee4e94545ecc7bb90d2c8b0521b34f3d1961bc213500e97fecc6917fa0e48704,f2548c3a40840ca6d095467e47ac18c1bab01b91a50c2680e39ecad7a2229b15,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8487407862407862,7106,84237550500,16281,13910,0.8543701246852159,232427556,14276,3cc69a9bdf435fb40b6effd78d6f3a0f73e7eae27d1f03f54fe68b5d02bcefe0,completed_valid
OFFICIAL-185889b9b944304ba514,F-RELU-s1-r1,V1_activation_family,F-RELU,relu,,,1,experiments/checkpoints/F-RELU-s1-r1.npz,0d4ae774ef0487f9edaa35a7095815bfcc128c0bcc7732f7447fbd6974e6f3b7,0045ffdc4a2f8c5cff369551d28e8d8c24ab9d0ba11fb64c7f9113d47ff40c74,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.851044226044226,7106,84237550500,16281,13894,0.8533873840673177,232427556,14276,bab57f4ec509ade9ae55797dba5cd5396460ba981dcbd2da77fb6fa07d21a484,completed_valid
OFFICIAL-185889b9b944304ba514,F-RELU-s2-r1,V1_activation_family,F-RELU,relu,,,2,experiments/checkpoints/F-RELU-s2-r1.npz,46bc98999c08816ac6fba93f94c7de1b8c6d396d9b767225f83087adbd2d4d94,5cc578911a2ee1df45b1a7a0fdb6cf81e3fe678b8ef57605ab2566a234607124,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8516584766584766,7106,84237550500,16281,13946,0.8565812910754868,232427556,14276,03aba434d34fe7f9ca8b74b1d9be3efccdc93eb05c96efde56a59825c9a844bc,completed_valid
OFFICIAL-185889b9b944304ba514,F-SIGMOID-s0-r1,V1_activation_family,F-SIGMOID,sigmoid,,,0,experiments/checkpoints/F-SIGMOID-s0-r1.npz,43cc07a80f600daf74afa5262fdd26704eedb29c5636e21fb8fc0a56508ae97e,a1361f7b68a446c895e2b83ae289cba1dc576aa9554dc3cb1cc6b6b8b54d7e3e,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8473587223587223,7106,84862721700,16281,13874,0.852158958294945,235553508,14468,8762a95b228768c59c13394693be88f02e89f07b428b7bc4aea456dc8aef5edd,completed_valid
OFFICIAL-185889b9b944304ba514,F-SIGMOID-s1-r1,V1_activation_family,F-SIGMOID,sigmoid,,,1,experiments/checkpoints/F-SIGMOID-s1-r1.npz,25c17d9c107ddd8bb4349f5e9c79890c46da618ef15880243e203b07bdf62a6f,9f26d01931fff3c6fadf485e5d2a03f7d614078daf8388045266cd20e8022dcd,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8467444717444718,7106,84862721700,16281,13886,0.8528960137583687,235553508,14468,878f017d765781ded94954cebcbd122a9c90e9e0c0487f221603de6d8d462c24,completed_valid
OFFICIAL-185889b9b944304ba514,F-SIGMOID-s2-r1,V1_activation_family,F-SIGMOID,sigmoid,,,2,experiments/checkpoints/F-SIGMOID-s2-r1.npz,8b83a34f055ca327691bc89bbbd4f300bbc96446eafa72f24fbec9516f69dc03,b0090dc5272e722cc7fc9585f343a4d94f89da01deedfcd9a961e7a4a3aada54,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8482800982800983,7106,84862721700,16281,13880,0.8525274860266568,235553508,14468,d414b54b6d5b2ecac3573b823e6b828c32cbe3cc7efeb20cc30e6709540e3375,completed_valid
OFFICIAL-185889b9b944304ba514,F-SWISH-s0-r1,V1_activation_family,F-SWISH,swish,,,0,experiments/checkpoints/F-SWISH-s0-r1.npz,0898288f9e86a16da5f0cfbea30fafd54286e4ff4f0ad83d5f61b233ad608de9,ed936a5a6214b88eec828301c433182527e15cb69c36e2e49c0e493abef91d06,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8511977886977887,7106,85071112100,16281,13908,0.8542472821079786,236595492,14532,04e3dd813d4428e9d55fd9cfee6c847dcd5202d41e029ede51f35d27712ca0d8,completed_valid
OFFICIAL-185889b9b944304ba514,F-SWISH-s1-r1,V1_activation_family,F-SWISH,swish,,,1,experiments/checkpoints/F-SWISH-s1-r1.npz,b45b0112a1f7a90b4c25435bc00f836b8b6d5d186fec4edc64d2fcc84c2890c6,808c070aa3099502d9ac20cb7f2dd1e54d0afd36590063c43a01420084799814,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8516584766584766,7106,85071112100,16281,13940,0.8562127633437749,236595492,14532,3ee9d7d597a89b761d3246593c452b6cc39bec87082a7723dc48b7fb2a998648,completed_valid
OFFICIAL-185889b9b944304ba514,F-SWISH-s2-r1,V1_activation_family,F-SWISH,swish,,,2,experiments/checkpoints/F-SWISH-s2-r1.npz,7283425b21885deaf8e69224f45832501deda1f5361e6dc0be7dfc1b1962cacc,52f64d78aa74c8ac7777c98667135d5cdbacb2d98f29f3f217ef99f1f388976d,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8511977886977887,7106,85071112100,16281,13960,0.8574411891161476,236595492,14532,0b17db0de5da6522598d424dba39e450e0601d7f4f9a749e48fa5221d17f54d1,completed_valid
OFFICIAL-185889b9b944304ba514,F-SOFTPLUS-s0-r1,V1_activation_family,F-SOFTPLUS,softplus,,,0,experiments/checkpoints/F-SOFTPLUS-s0-r1.npz,f3534b8cff449672fe7e992069740eba5dcb13e7f85479dac6cdb17f5158e365,8e3dda11f5f9d46875525f6557d20b1b0fcbba10cbdc4e0a66f0dec82769b154,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8485872235872236,7106,84654331300,16281,13893,0.8533259627786991,234511524,14404,66f768e6868f2e9aa4d266dd252473184f6566733e203c104d44254410014941,completed_valid
OFFICIAL-185889b9b944304ba514,F-SOFTPLUS-s1-r1,V1_activation_family,F-SOFTPLUS,softplus,,,1,experiments/checkpoints/F-SOFTPLUS-s1-r1.npz,cb1611a745f2211391d885a19d6581d66cfcc94186ec2d297ec4cb12b7d12985,dfe6b72dcb0629a36720df05631443a3b96287c44211a7fe2fede8fde453eb71,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.847972972972973,7106,84654331300,16281,13895,0.8534488053559364,234511524,14404,cae5f07e43830688db837103d99aa32006b252ac0bc68d18691706e31255ec8c,completed_valid
OFFICIAL-185889b9b944304ba514,F-SOFTPLUS-s2-r1,V1_activation_family,F-SOFTPLUS,softplus,,,2,experiments/checkpoints/F-SOFTPLUS-s2-r1.npz,f6cd41cb54800b5c6a24be29a31194eead9d33f09e2f91398bfd2d24fc14019f,1b5282cc536c6487e489ed1a668b4c189f91c5a153332a1f7a69b57614dd692b,5ae67abc0bdd573291b829ebe5d1a05a10561c3b,0.8499692874692875,7106,84654331300,16281,13911,0.8544315459738345,234511524,14404,f36e41d5965341b6f9ab477a4a5ecfc0f868c92b9e9146a476a97b886b04eb3a,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-0.5-s0-r1,V2_softplus_curvature,S-BETA-0.5,softplus_beta,0.5,,0,experiments/v2/checkpoints/S-BETA-0.5-s0-r1.npz,7cfab6a735325422c244297f43c8cd1aeca62129b709a8146d44eb4666270963,c1cbe311dc59593b936970bcad87983bf5632009fb6b47c846fbaf67cc6ab41e,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8473587223587223,7106,85071112100,16281,13882,0.8526503286038941,236595492,14532,c7b3133f7af83752ff84d017c7d017afc9a5498fbbff0ca31430873accbf9f7b,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-0.5-s1-r1,V2_softplus_curvature,S-BETA-0.5,softplus_beta,0.5,,1,experiments/v2/checkpoints/S-BETA-0.5-s1-r1.npz,a20f67b38942b44e5e132fa205b40af7c78bcef232699209213608a7bccf2838,56f2d68a76604fc76d25d0957134d075a143ada07c960333972705251a9ec66f,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8476658476658476,7106,85071112100,16281,13884,0.8527731711811314,236595492,14532,57b92a0a3e0f9173f5d6ad0f1f4442174cd417fb5512cdd961901d4a40d9e187,completed_valid
